
1608500222,20.15,1009.51,45.41,2667.00,
1608500282,20.20,1009.53,43.94,2660.00,
1608500342,20.20,1009.53,43.86,2670.00,
1608500402,20.19,1009.58,44.74,2654.00,
1608500462,20.15,1009.60,44.64,2669.00,
1608500522,20.16,1009.65,44.67,2672.00,
1608500582,20.21,1009.63,44.64,2663.00,
1608500643,20.21,1009.57,44.37,2671.00,
1608500703,20.19,1009.57,44.58,2674.00,
1608500763,20.16,1009.65,46.10,2670.00,
1608500822,20.21,1009.65,43.87,2678.00,
1608500883,20.15,1009.64,45.41,2672.00,
1608500943,20.13,1009.67,45.95,2672.00,
1608501003,20.14,1009.66,45.79,2672.00,
1608501063,20.21,1009.66,44.01,2673.00,
1608501123,20.17,1009.69,45.06,2679.00,
1608501183,20.17,1009.67,46.25,2683.00,
1608501242,20.16,1009.68,44.83,2679.00,
1608501303,20.18,1009.65,45.57,2679.00,
1608501363,20.19,1009.69,44.89,2675.00,
1608501423,20.19,1009.69,44.91,2681.00,
1608501483,20.18,1009.63,44.15,2672.00,
1608501543,20.18,1009.63,44.37,2670.00,
1608501603,20.17,1009.63,45.02,2673.00,
1608501663,20.16,1009.61,45.02,2679.00,
1608501723,20.15,1009.57,46.36,2688.00,
1608501782,20.18,1009.59,44.81,2683.00,
1608501842,20.19,1009.56,44.17,2687.00,
1608501902,20.20,1009.53,44.39,2689.00,
1608501962,20.18,1009.56,45.95,2686.00,
1608502024,20.21,1009.55,43.69,2688.00,
1608502083,20.17,1009.52,44.53,2687.00,
1608502143,20.16,1009.54,46.02,2688.00,
1608502203,20.16,1009.55,45.67,2691.00,
1608502263,20.18,1009.55,46.15,2697.00,
1608502322,20.17,1009.58,44.47,2689.00,
1608502382,20.16,1009.63,46.32,2687.00,
1608502443,20.20,1009.65,46.01,2699.00,
1608502503,20.19,1009.63,44.39,2691.00,
1608502563,20.17,1009.64,44.84,2699.00,
1608502623,20.20,1009.66,46.75,2695.00,
1608502683,20.20,1009.65,44.93,2698.00,
1608502743,20.19,1009.69,45.80,2702.00,
1608502803,20.15,1009.75,46.12,2703.00,
1608502863,20.17,1009.73,44.35,2702.00,
1608502923,20.16,1009.71,45.37,2703.00,
1608502983,20.20,1009.72,45.11,2704.00,
1608503043,20.21,1009.73,45.31,2704.00,
1608503103,20.23,1009.72,44.37,2705.00,
1608503163,20.20,1009.74,43.57,2706.00,
1608503223,20.20,1009.77,46.63,2704.00,
1608503283,20.18,1009.76,45.07,2704.00,
1608503343,20.17,1009.75,44.97,2705.00,
1608503403,20.19,1009.78,44.44,2707.00,
1608503463,20.21,1009.82,45.13,2710.00,
1608503523,20.21,1009.82,45.26,2711.00,
1608503583,20.19,1009.83,45.51,2704.00,
1608503642,20.23,1009.79,43.99,2714.00,
1608503702,20.21,1009.83,43.90,2723.00,
1608503762,20.19,1009.85,44.64,2718.00,
1608503822,20.19,1009.88,47.24,2716.00,
1608503882,20.24,1009.89,44.45,2709.00,
1608503942,20.21,1009.94,44.96,2711.00,
1608504002,20.19,1009.92,43.68,2723.00,
1608504062,20.19,1009.97,44.18,2718.00,
1608504122,20.15,1009.94,45.06,2722.00,
1608504182,20.19,1009.95,44.47,2710.00,
1608504242,20.17,1009.94,44.27,2720.00,
1608504302,20.19,1009.96,44.30,2726.00,
1608504362,20.17,1009.94,44.63,2729.00,
1608504423,20.19,1009.94,43.47,2729.00,
1608504483,20.16,1009.91,45.19,2737.00,
1608504543,20.22,1009.93,45.63,2733.00,
1608504603,20.21,1009.95,44.17,2725.00,
1608504663,20.21,1009.92,43.04,2736.00,
1608504723,20.19,1009.92,44.21,2738.00,
1608504783,20.19,1009.92,44.44,2735.00,
1608504842,20.21,1009.93,44.47,2736.00,
1608504903,20.23,1009.94,44.86,2736.00,
1608504963,20.20,1009.94,44.69,2738.00,
1608505023,20.22,1009.95,43.83,2736.00,
1608505083,20.22,1009.93,45.87,2742.00,
1608505143,20.22,1009.93,43.97,2741.00,
1608505203,20.27,1009.88,44.08,2741.00,
1608505263,20.26,1009.92,44.04,2746.00,
1608505322,20.24,1009.88,45.21,2733.00,
1608505382,20.24,1009.86,43.55,2748.00,
1608505442,20.20,1009.88,45.65,2749.00,
1608505502,20.22,1009.90,44.96,2754.00,
1608505562,20.24,1009.91,43.87,2750.00,
1608505622,20.24,1009.95,43.25,2750.00,
1608505682,20.25,1009.96,44.05,2750.00,
1608505742,20.26,1009.97,45.30,2754.00,
1608505802,20.24,1009.97,43.92,2764.00,
1608505862,20.23,1009.97,44.55,2758.00,
1608505923,20.23,1010.01,43.76,2758.00,
1608505983,20.28,1010.00,43.71,2753.00,
1608506042,20.26,1009.99,43.56,2751.00,
1608506102,20.24,1010.02,44.97,2767.00,
1608506162,20.23,1009.99,44.50,2754.00,
1608506222,20.25,1010.04,44.92,2767.00,
1608506282,20.23,1010.07,43.75,2768.00,
1608506342,20.25,1010.03,44.01,2769.00,
1608506402,20.30,1010.01,43.25,2762.00,
1608506462,20.25,1010.01,44.60,2771.00,
1608506522,20.26,1010.00,43.78,2768.00,
1608506582,20.31,1009.90,42.09,2768.00,
1608506642,20.28,1009.97,44.17,2773.00,
1608506703,20.24,1009.99,43.99,2774.00,
1608506763,20.23,1010.01,43.71,2785.00,
1608506823,20.27,1010.00,44.57,2774.00,
1608506883,20.27,1010.02,44.00,2782.00,
1608506943,20.24,1010.04,44.68,2775.00,
1608507002,20.21,1010.06,45.64,2769.00,
1608507062,20.23,1009.99,44.47,2787.00,
1608507122,20.22,1009.98,43.67,2786.00,
1608507182,20.23,1009.99,43.92,2786.00,
1608507243,20.23,1010.06,45.63,2793.00,
1608507303,20.21,1010.05,45.10,2798.00,
1608507363,20.20,1010.05,44.72,2795.00,
1608507423,20.26,1010.04,43.72,2795.00,
1608507482,20.20,1010.03,45.85,2791.00,
1608507542,20.25,1010.01,45.87,2800.00,
1608507602,20.27,1010.03,43.81,2797.00,
1608507662,20.20,1010.01,46.45,2800.00,
1608507722,20.25,1010.00,44.24,2789.00,
1608507782,20.25,1010.06,44.79,2797.00,
1608507842,20.27,1010.01,43.08,2803.00,
1608507902,20.27,1010.03,44.50,2810.00,
1608507962,20.30,1010.01,44.27,2800.00,
1608508022,20.27,1009.99,44.50,2815.00,
1608508082,20.25,1009.94,42.40,2819.00,
1608508143,20.29,1009.96,42.96,2814.00,
1608508203,20.32,1009.97,43.40,2814.00,
1608508263,20.28,1009.97,44.50,2816.00,
1608508322,20.29,1009.93,44.12,2819.00,
1608508382,20.31,1009.93,44.86,2807.00,
1608508442,20.29,1009.95,46.37,2819.00,
1608508502,20.32,1009.97,44.28,2823.00,
1608508562,20.33,1009.95,43.75,2826.00,
1608508623,20.29,1009.93,44.63,2832.00,
1608508683,20.30,1010.00,45.25,2832.00,
1608508743,20.28,1009.96,44.73,2822.00,
1608508802,20.29,1009.96,44.17,2832.00,
1608508862,20.30,1009.97,43.41,2831.00,
1608508922,20.30,1009.97,45.68,2835.00,
1608508982,20.33,1009.93,44.14,2843.00,
1608509042,20.36,1009.92,44.55,2836.00,
1608509102,20.31,1009.90,44.49,2835.00,
1608509163,20.32,1009.90,44.32,2839.00,
1608509223,20.32,1009.87,43.20,2843.00,
1608509283,20.38,1009.86,43.04,2846.00,
1608509342,20.36,1009.87,43.17,2842.00,
1608509402,20.34,1009.88,44.14,2846.00,
1608509462,20.35,1009.95,44.55,2848.00,
1608509523,20.36,1009.98,43.08,2847.00,
1608509583,20.36,1009.95,43.28,2757.00,
1608509643,20.33,1009.95,43.82,2855.00,
1608509702,20.30,1009.94,43.98,2851.00,
1608509762,20.36,1009.94,42.72,2864.00,
1608509822,20.38,1009.96,42.67,2849.00,
1608509882,20.36,1009.91,43.23,2860.00,
1608509943,20.35,1009.96,43.59,2864.00,
1608510002,20.38,1009.90,42.94,2866.00,
1608510062,20.33,1009.89,43.91,2871.00,
1608510122,20.32,1009.91,43.25,2865.00,
1608510182,20.33,1009.86,42.38,2867.00,
1608510242,20.36,1009.91,42.98,2882.00,
1608510302,20.36,1009.93,42.71,2874.00,
1608510362,20.37,1009.92,42.91,2874.00,
1608510422,20.32,1009.93,44.03,2875.00,
1608510482,20.35,1009.90,43.22,2874.00,
1608510542,20.31,1009.90,47.29,2881.00,
1608510602,20.33,1009.88,43.38,2881.00,
1608510662,20.36,1009.89,42.37,2882.00,
1608510722,20.41,1009.87,41.41,2887.00,
1608510782,20.38,1009.89,44.20,2885.00,
1608510842,20.36,1009.89,42.03,2884.00,
1608510902,20.39,1009.90,41.58,2889.00,
1608510962,20.37,1009.88,43.42,2890.00,
1608511022,20.36,1009.87,43.75,2886.00,
1608511083,20.41,1009.86,42.26,2883.00,
1608511143,20.37,1009.86,43.47,2896.00,
1608511203,20.37,1009.86,42.42,2896.00,
1608511263,20.37,1009.86,43.90,2897.00,
1608511323,20.35,1009.83,43.94,2898.00,
1608511382,20.41,1009.83,42.67,2907.00,
1608511442,20.39,1009.85,44.02,2894.00,
1608511503,20.36,1009.85,45.54,2906.00,
1608511563,20.35,1009.88,43.65,2901.00,
1608511623,20.35,1009.89,42.42,2909.00,
1608511682,20.36,1009.89,42.82,2912.00,
1608511742,20.33,1009.90,43.95,2911.00,
1608511802,20.35,1009.92,42.59,2913.00,
1608511862,20.42,1009.93,42.97,2918.00,
1608511922,20.38,1009.93,43.32,2917.00,
1608511982,20.40,1009.93,42.31,2911.00,
1608512042,20.39,1009.90,43.92,2925.00,
1608512102,20.39,1009.94,44.08,2925.00,
1608512162,20.37,1010.00,42.89,2922.00,
1608512223,20.41,1010.01,42.50,2913.00,
1608512283,20.39,1010.01,42.35,2928.00,
1608512343,20.39,1009.98,43.43,2931.00,
1608512402,20.41,1009.96,41.89,2932.00,
1608512462,20.39,1009.95,43.47,2934.00,
1608512522,20.41,1009.94,42.28,2930.00,
1608512582,20.40,1009.93,41.80,2932.00,
1608512643,20.38,1009.96,42.22,2938.00,
1608512703,20.48,1009.98,41.24,2938.00,
1608512763,20.42,1009.93,42.78,2943.00,
1608512823,20.40,1009.91,42.23,2978.00,
1608512883,20.43,1009.88,41.46,2948.00,
1608512943,20.43,1009.88,42.58,2941.00,
1608513003,20.40,1009.89,42.87,2944.00,
1608513063,20.40,1009.92,43.72,2951.00,
1608513122,20.43,1009.93,41.43,2951.00,
1608513182,20.39,1009.93,43.91,2950.00,
1608513242,20.40,1009.93,41.95,2959.00,
1608513302,20.41,1009.95,41.32,2957.00,
1608513363,20.41,1009.94,43.91,2960.00,
1608513423,20.42,1009.97,43.05,2955.00,
1608513483,20.41,1009.95,43.21,2962.00,
1608513543,20.43,1009.91,41.64,2977.00,
1608513602,20.44,1009.96,42.92,2965.00,
1608513662,20.47,1009.97,43.33,2971.00,
1608513722,20.41,1009.99,42.30,2969.00,
1608513782,20.42,1009.96,43.27,2973.00,
1608513842,20.47,1010.01,41.32,2976.00,
1608513902,20.46,1009.97,40.78,2973.00,
1608513962,20.45,1009.98,40.96,2965.00,
1608514022,20.46,1010.01,41.99,2980.00,
1608514082,20.44,1010.04,42.55,2981.00,
1608514143,20.43,1010.07,42.64,2982.00,
1608514203,20.48,1010.12,42.68,2982.00,
1608514263,20.47,1010.13,41.67,2991.00,
1608514323,20.48,1010.16,42.55,2990.00,
1608514383,20.51,1010.12,40.87,2986.00,
1608514442,20.49,1010.10,43.31,2992.00,
1608514503,20.49,1010.06,42.76,2995.00,
1608514563,20.51,1010.00,42.06,2993.00,
1608514623,20.50,1009.99,42.80,2986.00,
1608514683,20.49,1010.01,42.47,3006.00,
1608514743,20.47,1010.02,42.39,3001.00,
1608514862,20.47,1010.02,41.73,3005.00,
1608514922,20.52,1010.04,42.44,3015.00,
1608514982,20.52,1010.05,42.11,3000.00,
1608515042,20.54,1010.06,41.99,3009.00,
1608515102,20.48,1010.08,42.62,3013.00,
1608515162,20.47,1010.01,41.98,3019.00,
1608515222,20.52,1010.00,42.01,3015.00,
1608515282,20.53,1010.02,40.83,3018.00,
1608515342,20.55,1010.05,41.60,3019.00,
1608515403,20.55,1010.06,42.55,3023.00,
1608515463,20.55,1010.05,41.20,3054.00,
1608515522,20.55,1010.10,41.50,3022.00,
1608515582,20.52,1010.05,41.48,3034.00,
1608515642,20.49,1010.02,41.49,3026.00,
1608515702,20.48,1010.01,43.06,3029.00,
1608515762,20.53,1009.99,41.06,3026.00,
1608515822,20.54,1009.96,41.52,3035.00,
1608515882,20.52,1009.97,40.60,3041.00,
1608515943,20.49,1009.99,43.56,3043.00,
1608516003,20.51,1009.99,43.13,3043.00,
1608516063,20.49,1009.94,41.02,3050.00,
1608516123,20.48,1009.94,42.14,3052.00,
1608516183,20.46,1009.98,42.63,3053.00,
1608516243,20.51,1009.97,40.35,3056.00,
1608516303,20.49,1009.98,41.03,3056.00,
1608516362,20.48,1009.95,41.22,3057.00,
1608516422,20.50,1009.97,40.83,3051.00,
1608516482,20.49,1009.96,41.69,3058.00,
1608516542,20.51,1009.97,40.77,3062.00,
1608516602,20.54,1009.99,41.13,3067.00,
1608516662,20.53,1009.94,40.54,3066.00,
1608516843,20.54,1009.96,41.21,3082.00,
1608516902,20.58,1009.93,41.10,3084.00,
1608516962,20.56,1009.89,40.58,3087.00,
1608517022,20.55,1009.93,40.75,3088.00,
1608517082,20.54,1009.93,40.33,3093.00,
1608517142,20.56,1009.98,40.58,3083.00,
1608517203,20.53,1009.97,41.92,3091.00,
1608517263,20.56,1009.97,42.94,3095.00,
1608517323,20.57,1009.98,40.52,3095.00,
1608517383,20.58,1009.97,41.12,3104.00,
1608517442,20.57,1009.93,41.14,3102.00,
1608517562,20.62,1009.94,39.55,3107.00,
1608517622,20.61,1009.92,40.40,3120.00,
1608517682,20.61,1009.92,40.70,3100.00,
1608517742,20.62,1009.93,40.49,3120.00,
1608517802,20.59,1009.88,39.63,3120.00,
1608517862,20.59,1009.89,39.67,3120.00,
1608517922,20.61,1009.90,40.31,3126.00,
1608517982,20.61,1009.92,40.69,3126.00,
1608518042,20.63,1009.89,42.36,3131.00,
1608518102,20.60,1009.88,40.35,3131.00,
1608518163,20.61,1009.85,40.57,3135.00,
1608518223,20.58,1009.87,41.30,3140.00,
1608518283,20.58,1009.86,42.76,3142.00,
1608518343,20.61,1009.85,40.41,3150.00,
1608518402,20.60,1009.86,41.69,3152.00,
1608518463,20.59,1009.86,41.59,3152.00,
1608518523,20.58,1009.80,40.49,3163.00,
1608518583,20.59,1009.78,41.16,3156.00,
1608518643,20.59,1009.77,40.56,3169.00,
1608518703,20.59,1009.76,40.21,3174.00,
1608518763,20.59,1009.75,41.20,3179.00,
1608518823,20.55,1009.79,40.87,3173.00,
1608518883,20.54,1009.79,40.96,3184.00,
1608518943,20.59,1009.82,39.55,3182.00,
1608519003,20.59,1009.85,40.44,3200.00,
1608519063,20.58,1009.82,39.85,3193.00,
1608519122,20.53,1009.82,40.93,3195.00,
1608519182,20.54,1009.83,41.51,3197.00,
1608519242,20.58,1009.88,40.26,3253.00,
1608519302,20.62,1009.84,40.21,3191.00,
1608519362,20.61,1009.78,40.84,3202.00,
1608519422,20.59,1009.81,40.53,3206.00,
1608519482,20.59,1009.82,40.23,3221.00,
1608519542,20.60,1009.82,39.86,3221.00,
1608519602,20.60,1009.85,41.12,3227.00,
1608519662,20.65,1009.86,39.56,3233.00,
1608519722,20.61,1009.86,41.04,3231.00,
1608519783,20.60,1009.89,40.62,3230.00,
1608519842,20.63,1009.90,40.02,3246.00,
1608519903,20.58,1009.91,41.48,3246.00,
1608519963,20.62,1009.90,41.00,3232.00,
1608520023,20.64,1009.92,41.62,3248.00,
1608520083,20.65,1009.93,40.06,3261.00,
1608520143,20.62,1009.91,40.04,3263.00,
1608520203,20.64,1009.88,41.56,3262.00,
1608520263,20.64,1009.90,41.63,3261.00,
1608520323,20.63,1009.88,40.36,3266.00,
1608520382,20.66,1009.85,42.52,3273.00,
1608520442,20.67,1009.84,39.93,3290.00,
1608520502,20.67,1009.82,39.79,3281.00,
1608520562,20.70,1009.81,39.58,3162.00,
1608520623,20.65,1009.82,42.02,3291.00,
1608520683,20.68,1009.81,40.57,3298.00,
1608520743,20.69,1009.81,41.60,3297.00,
1608520803,20.67,1009.78,40.74,3302.00,
1608520863,20.65,1009.77,41.47,3312.00,
1608520923,20.68,1009.79,41.24,3309.00,
1608520983,20.70,1009.78,39.80,3312.00,
1608521043,20.67,1009.78,40.32,3314.00,
1608521103,20.67,1009.80,41.27,3317.00,
1608521163,20.69,1009.83,40.60,3322.00,
1608521222,20.66,1009.80,41.39,3325.00,
1608521283,20.72,1009.85,39.79,3325.00,
1608521343,20.71,1009.85,43.08,3329.00,
1608521403,20.72,1009.86,39.33,3339.00,
1608521462,20.69,1009.84,39.66,3343.00,
1608521523,20.69,1009.88,40.50,3385.00,
1608521583,20.70,1009.88,40.42,3347.00,
1608521643,20.69,1009.87,39.64,3348.00,
1608521703,20.71,1009.85,42.22,3339.00,
1608521762,20.72,1009.88,39.56,3347.00,
1608521822,20.74,1009.89,39.40,3351.00,
1608521882,20.71,1009.86,41.10,3359.00,
1608521942,20.71,1009.88,40.66,3365.00,
1608522002,20.72,1009.85,39.75,3353.00,
1608522062,20.70,1009.81,39.63,3363.00,
1608522122,20.69,1009.88,39.55,3364.00,
1608522183,20.69,1009.85,40.43,3366.00,
1608522243,20.70,1009.88,41.81,3366.00,
1608522303,20.69,1009.88,41.45,3371.00,
1608522363,20.69,1009.88,41.36,3374.00,
1608522423,20.72,1009.86,40.00,3365.00,
1608522482,20.70,1009.87,40.21,3377.00,
1608522542,20.71,1009.84,40.44,3377.00,
1608522602,20.72,1009.84,40.07,3381.00,
1608522662,20.75,1009.83,39.74,3387.00,
1608522722,20.71,1009.81,40.73,3392.00,
1608522782,20.78,1009.81,39.45,3390.00,
1608522842,20.74,1009.81,41.86,3391.00,
1608522902,20.76,1009.77,38.70,3372.00,
1608522962,20.74,1009.76,39.35,3375.00,
1608523023,20.69,1009.77,42.06,3397.00,
1608523083,20.72,1009.74,40.94,3402.00,
1608523143,20.74,1009.74,40.40,3398.00,
1608523203,20.73,1009.69,41.75,3402.00,
1608523262,21.20,1009.65,38.85,3406.00,
1608523322,21.63,1009.63,39.31,3405.00,
1608523383,21.92,1009.62,39.68,2742.00,
1608523442,21.98,1009.61,40.09,2647.00,
1608523502,21.94,1009.63,40.53,2645.00,
1608523562,21.92,1009.63,40.80,2647.00,
1608523623,21.97,1009.60,40.59,2640.00,
1608523683,21.92,1009.59,41.12,2641.00,
1608523743,21.86,1009.56,42.48,2640.00,
1608523802,21.89,1009.54,41.20,2646.00,
1608523862,21.92,1009.51,40.89,2641.00,
1608523922,21.91,1009.51,41.51,2631.00,
1608523982,21.86,1009.46,42.62,2639.00,
1608524042,21.98,1009.47,38.35,2639.00,
1608524102,21.95,1009.48,41.11,2640.00,
1608524162,22.00,1009.49,42.31,2634.00,
1608524222,21.94,1009.53,39.95,2639.00,
1608524282,21.92,1009.58,41.74,2638.00,
1608524342,21.95,1009.55,41.42,2641.00,
1608524402,21.93,1009.55,40.34,2709.00,
1608524462,21.89,1009.52,41.85,2639.00,
1608524523,21.96,1009.51,39.64,2638.00,
1608524583,21.97,1009.57,40.67,2643.00,
1608524643,21.98,1009.55,40.34,2640.00,
1608524703,21.88,1009.52,42.23,2639.00,
1608524822,21.89,1009.53,41.94,2638.00,
1608524882,21.93,1009.49,43.55,2639.00,
1608524942,21.92,1009.51,41.84,2638.00,
1608525002,21.88,1009.49,41.50,2638.00,
1608525062,21.90,1009.47,40.64,2631.00,
1608525122,21.97,1009.46,40.65,2641.00,
1608525182,21.95,1009.43,42.15,2637.00,
1608525243,21.99,1009.45,40.06,2640.00,
1608525303,21.93,1009.52,41.36,2638.00,
1608525363,21.90,1009.49,42.80,2627.00,
1608525423,21.89,1009.51,41.96,2635.00,
1608525483,21.90,1009.57,41.10,2637.00,
1608525543,21.96,1009.56,42.19,2637.00,
1608525603,22.01,1009.58,40.86,2638.00,
1608525663,21.94,1009.60,40.87,2640.00,
1608525723,21.98,1009.64,42.24,2637.00,
1608525783,21.95,1009.71,40.73,2639.00,
1608525843,21.87,1009.69,42.37,2640.00,
1608525903,21.92,1009.70,43.54,2640.00,
1608525962,21.92,1009.73,40.46,2638.00,
1608526023,21.91,1009.70,42.82,2630.00,
1608526083,21.95,1009.73,40.48,2640.00,
1608526143,21.98,1009.75,41.97,2638.00,
1608526202,21.98,1009.72,40.46,2637.00,
1608526262,21.90,1009.73,40.88,2636.00,
1608526322,21.93,1009.76,40.86,2640.00,
1608526383,21.96,1009.76,41.01,2640.00,
1608526443,21.92,1009.73,42.08,2640.00,
1608526502,21.92,1009.72,41.58,2638.00,
1608526562,21.95,1009.74,42.68,2642.00,
1608526622,21.91,1009.80,41.39,2643.00,
1608526682,21.94,1009.78,42.06,2640.00,
1608526743,21.93,1009.76,41.10,2640.00,
1608526803,21.95,1009.81,42.56,2634.00,
1608526863,21.95,1009.75,41.06,2640.00,
1608526922,21.94,1009.78,41.52,2641.00,
1608526982,21.90,1009.82,40.94,2643.00,
1608527042,21.82,1009.87,43.04,2636.00,
1608527102,21.89,1009.83,39.51,2640.00,
1608527162,21.88,1009.84,42.47,2643.00,
1608527222,21.93,1009.84,42.28,2628.00,
1608527282,21.93,1009.83,40.67,2643.00,
1608527342,21.94,1009.80,39.77,2642.00,
1608527402,21.97,1009.82,41.75,2644.00,
1608527463,21.94,1009.78,43.45,2641.00,
1608527523,21.96,1009.73,40.41,2641.00,
1608527582,21.93,1009.74,41.93,2655.00,
1608527642,21.95,1009.74,41.21,2643.00,
1608527702,21.95,1009.70,39.89,2656.00,
1608527762,21.98,1009.66,40.57,2638.00,
1608527822,21.96,1009.66,40.72,2650.00,
1608527882,21.92,1009.67,40.27,2635.00,
1608527942,21.90,1009.66,41.71,2647.00,
1608528002,21.96,1009.62,39.65,2646.00,
1608528062,21.93,1009.68,41.45,2644.00,
1608528123,21.92,1009.69,41.34,2650.00,
1608528183,21.93,1009.65,42.34,2650.00,
1608528242,21.96,1009.70,41.20,2634.00,
1608528303,21.93,1009.68,40.59,2646.00,
1608528363,21.93,1009.67,40.97,2642.00,
1608528423,21.90,1009.66,42.22,2647.00,
1608528482,21.99,1009.64,40.17,2641.00,
1608528543,21.97,1009.62,40.83,2650.00,
1608528603,21.95,1009.61,43.04,2653.00,
1608528663,22.00,1009.61,38.99,2651.00,
1608528723,22.02,1009.56,41.41,2651.00,
1608528783,21.91,1009.56,41.21,2650.00,
1608528843,21.96,1009.54,39.56,2651.00,
1608528903,21.97,1009.55,41.33,2650.00,
1608528963,21.93,1009.52,39.94,2643.00,
1608529023,21.93,1009.58,40.61,2670.00,
1608529083,21.90,1009.51,42.05,2647.00,
1608529142,21.92,1009.52,41.59,2641.00,
1608529202,21.92,1009.53,38.92,2639.00,
1608529262,21.96,1009.52,40.13,2656.00,
1608529322,21.98,1009.48,39.35,2654.00,
1608529382,22.02,1009.45,40.01,2658.00,
1608529442,22.00,1009.43,40.62,2655.00,
1608529502,21.98,1009.45,40.20,2654.00,
1608529562,21.96,1009.47,39.66,2670.00,
1608529622,21.97,1009.43,39.99,2654.00,
1608529682,21.99,1009.43,39.40,2654.00,
1608529743,21.92,1009.42,41.26,2659.00,
1608529803,21.94,1009.44,40.89,2658.00,
1608529863,21.84,1009.41,42.87,2657.00,
1608529923,21.94,1009.38,39.54,2655.00,
1608529982,21.95,1009.40,39.32,2655.00,
1608530042,21.90,1009.41,39.50,2659.00,
1608530102,21.96,1009.41,39.70,2659.00,
1608530162,22.00,1009.39,40.70,2655.00,
1608530222,21.96,1009.38,40.19,2643.00,
1608530282,21.99,1009.38,41.21,2653.00,
1608530343,22.01,1009.38,39.87,2659.00,
1608530403,21.99,1009.31,40.68,2662.00,
1608530463,21.97,1009.30,41.24,2659.00,
1608530523,22.01,1009.28,39.06,2660.00,
1608530583,21.98,1009.32,40.41,2651.00,
1608530643,21.97,1009.28,40.71,2654.00,
1608530702,21.95,1009.26,40.06,2667.00,
1608530762,21.94,1009.26,40.98,2658.00,
1608530823,21.93,1009.22,42.53,2656.00,
1608530883,21.99,1009.22,39.53,2665.00,
1608530943,21.96,1009.24,40.75,2658.00,
1608531003,21.96,1009.24,41.17,2666.00,
1608531063,22.02,1009.20,38.99,2668.00,
1608531123,22.03,1009.21,39.90,2682.00,
1608531183,21.98,1009.22,41.98,2665.00,
1608531243,21.98,1009.15,39.86,2659.00,
1608531303,21.96,1009.20,41.13,2649.00,
1608531363,22.04,1009.18,39.50,2659.00,
1608531422,21.98,1009.16,39.65,2659.00,
1608531482,21.96,1009.12,40.83,2626.00,
1608531542,21.98,1009.10,41.71,2671.00,
1608531602,21.98,1009.09,42.76,2672.00,
1608531662,22.06,1009.06,40.77,2666.00,
1608531722,22.02,1009.01,41.10,2670.00,
1608531782,22.05,1008.99,39.69,2672.00,
1608531842,22.08,1009.05,39.04,2672.00,
1608531902,22.02,1009.07,41.68,2673.00,
1608531963,22.04,1009.04,39.62,2670.00,
1608532022,22.06,1009.04,40.17,2676.00,
1608532082,22.05,1009.05,40.35,2673.00,
1608532142,22.09,1009.06,41.16,2675.00,
1608532203,22.03,1009.05,40.25,2657.00,
1608532263,22.03,1009.04,40.29,2671.00,
1608532322,22.06,1009.04,42.62,2682.00,
1608532382,22.03,1009.04,40.00,2675.00,
1608532442,22.00,1009.06,42.43,2673.00,
1608532502,22.03,1009.10,40.79,2675.00,
1608532562,22.04,1009.16,39.70,2679.00,
1608532622,22.01,1009.19,40.77,2679.00,
1608532682,22.05,1009.21,40.58,2673.00,
1608532742,22.09,1009.21,39.65,2674.00,
1608532803,22.04,1009.15,42.10,2676.00,
1608532863,22.12,1009.14,38.69,2666.00,
1608532923,22.10,1009.17,40.62,2682.00,
1608532982,22.08,1009.23,43.27,2681.00,
1608533042,22.13,1009.25,40.14,2686.00,
1608533102,22.12,1009.25,40.09,2687.00,
1608533162,22.12,1009.19,40.72,2683.00,
1608533223,22.13,1009.21,42.37,2686.00,
1608533282,22.15,1009.21,39.20,2807.00,
1608533343,22.15,1009.21,41.13,2682.00,
1608533403,22.15,1009.24,40.88,2683.00,
1608533463,22.16,1009.21,40.45,2687.00,
1608533523,22.08,1009.23,39.88,2687.00,
1608533583,22.13,1009.19,40.27,2687.00,
1608533643,22.18,1009.09,38.51,2689.00,
1608533702,22.11,1009.08,41.13,2688.00,
1608533762,22.09,1009.05,40.38,2682.00,
1608533822,22.11,1009.07,40.99,2689.00,
1608533882,22.14,1009.09,40.06,2683.00,
1608533942,22.17,1009.11,40.29,2691.00,
1608534003,22.14,1009.10,40.64,2695.00,
1608534063,22.15,1009.11,39.29,2704.00,
1608534123,22.11,1009.08,42.10,2689.00,
1608534183,22.15,1009.12,40.83,2695.00,
1608534243,22.16,1009.15,39.04,2695.00,
1608534302,22.19,1009.12,39.44,2787.00,
1608534362,22.19,1009.16,41.60,2698.00,
1608534423,22.20,1009.20,41.35,2690.00,
1608534483,22.21,1009.23,40.82,2687.00,
1608534542,22.14,1009.24,40.06,2685.00,
1608534602,22.18,1009.31,39.65,2699.00,
1608534662,22.19,1009.34,38.87,2690.00,
1608534782,22.13,1009.32,40.60,2703.00,
1608534842,22.21,1009.36,38.19,2704.00,
1608534902,22.19,1009.36,39.45,2704.00,
1608534963,22.09,1009.41,41.52,2704.00,
1608535023,22.14,1009.37,38.49,2704.00,
1608535083,22.16,1009.36,38.71,2707.00,
1608535143,22.19,1009.42,40.14,2701.00,
1608535203,22.18,1009.40,39.14,2706.00,
1608535262,22.15,1009.35,39.39,2700.00,
1608535322,22.22,1009.35,39.50,2705.00,
1608535382,22.17,1009.38,40.12,2702.00,
1608535443,22.21,1009.41,40.13,2704.00,
1608535503,22.20,1009.42,38.07,2702.00,
